"sentence","startTime","endTime","speaker_id","speaker_name"
"Eu tô realmente falando de uma coisa mais profunda, de...","23:45","23:51",1,"Rodrigo Faerman"
"óbvio que a gente tá tentando resolver uma história e eu tô tentando trazer com mais leveza, mas é porque eu sei que se a gente ir pelo caminho mais fácil e falar de alguma outra coisa que é mais...","23:51","24:03",1,"Rodrigo Faerman"
"Por exemplo, vamos falar de dinheiro.","24:03","24:05",1,"Rodrigo Faerman"
"Ela talvez não vai te conectar tão profundamente.","24:05","24:09",1,"Rodrigo Faerman"
"As duas histórias, elas talvez sejam menos orgânicas.","24:09","24:14",1,"Rodrigo Faerman"
"Você vai ter que estruturar e vir com pitch.","24:14","24:19",1,"Rodrigo Faerman"
"Eu não quero pitch.","24:19","24:21",1,"Rodrigo Faerman"
"Eu quero que a Sarah ela seja mais autêntica possível.","24:21","24:27",1,"Rodrigo Faerman"
"Ela conte a sua história e a tua história é o que conecta, é o que gera a conexão.","24:27","24:34",1,"Rodrigo Faerman"
"né?","24:35","24:35",1,"Rodrigo Faerman"
"Ao contrário do que o Márcio vivenciou lá com essa mulher aí, é o que gera a conexão, ponto.","24:35","24:41",1,"Rodrigo Faerman"
"É aquela coisa que você fala e depois a pessoa fala, meu Deus, você tava falando, eu tava me imaginando, isso sou eu.","24:41","24:48",1,"Rodrigo Faerman"
"Essa é, pra mim, esse é o pulo do gato.","24:48","24:54",1,"Rodrigo Faerman"
"Esse é o segredo.","24:54","24:56",1,"Rodrigo Faerman"
"Por isso que eu não queria deixar vocês sozinhos nessa conversa hoje, Eu queria dar esse pitaco a mais só pra dar uma direcionada e trazer leveza pra vocês que não tem certo e errado.","24:56","25:10",1,"Rodrigo Faerman"
"Você fala assim, quero estar nesse lugar e falar de dinheiro, maravilha.","25:10","25:16",1,"Rodrigo Faerman"
"Quero estar no lugar de relacionamento, maravilha.","25:16","25:19",1,"Rodrigo Faerman"
"Quero estar no lugar de saúde.","25:19","25:20",1,"Rodrigo Faerman"
"A gente só tem que adjetivar pouco mais, porque saúde é a minha nutricionista.","25:20","25:28",1,"Rodrigo Faerman"
"Né?","25:28","25:29",1,"Rodrigo Faerman"
"Então a gente tem que ser saúde...","25:29","25:32",1,"Rodrigo Faerman"
"Saúde...","25:32","25:32",1,"Rodrigo Faerman"
"Que tipo de saúde?","25:32","25:34",1,"Rodrigo Faerman"
"Né?","25:34","25:35",1,"Rodrigo Faerman"
"Ou é saúde barra relacionamento?","25:35","25:37",1,"Rodrigo Faerman"
"Relacionamento com quem?","25:37","25:38",1,"Rodrigo Faerman"
"Comigo mesmo.","25:38","25:40",1,"Rodrigo Faerman"
"Dá pra dar uma brincada nisso, tá?","25:40","25:42",1,"Rodrigo Faerman"
"Mas aí o Marçot vai ter uma lição.","25:42","25:45",1,"Rodrigo Faerman"
"É assim, o que a Sarah...","25:45","25:47",1,"Rodrigo Faerman"
"A Sarah vai ter que acessar alguma coisa dela, a versão dela em três anos, em dois anos, e você vai ter que qualificar.","25:47","25:54",1,"Rodrigo Faerman"
"Falar, cara, isso aqui tá fazendo sentido?","25:54","25:56",1,"Rodrigo Faerman"
"Ajuda você mulher empreendedora a...","25:58","26:04",1,"Rodrigo Faerman"
"Tem que estar claro, essa é a frase inicial que conecta tudo.","26:04","26:08",1,"Rodrigo Faerman"
"Já me deu várias ideias aqui, acho que...","26:08","26:14",2,"Marseau Cabral Franco"
"meu Deus, que medo de você.","26:14","26:16",2,"Marseau Cabral Franco"
"Não, não, deu várias ideias da gente infiltrar melhor.","26:16","26:19",2,"Marseau Cabral Franco"
"Acho que essa direcionada vai enriquecer bastante a nossa papo hoje.","26:19","26:25",2,"Marseau Cabral Franco"
"Ficou mais claro.","26:25","26:26",0,"Sarah Zomer Franco"
"Ficou, ficou.","26:26","26:27",2,"Marseau Cabral Franco"
"Tá, era isso, tá?","26:27","26:29",1,"Rodrigo Faerman"
"Esse era o meu objetivo, eu não...","26:29","26:32",1,"Rodrigo Faerman"
"Como eu te falei, o nosso processo, ele é muito fluído, tá?","26:32","26:36",1,"Rodrigo Faerman"
"Eu não tô vindo com soluçãozinha de...","26:36","26:39",1,"Rodrigo Faerman"
"Óbvio que eu tenho toda uma sequência de coisas que a gente tem que estar preenchendo, mas esse início aqui é o fundamental, é o que vai direcionar tudo.","26:39","26:47",1,"Rodrigo Faerman"
"Isso tendo legal, Sarah, e você acordar amanhã, vai dormir, acorda e fala, cara, é isso?","26:47","26:53",1,"Rodrigo Faerman"
"Esse sentimento, pra mim, é o máximo sucesso que a gente tem, que daí a gente tá na direção.","26:54","26:59",1,"Rodrigo Faerman"
"O resto é ajuste de copy.","26:59","27:02",1,"Rodrigo Faerman"
"Aham.","27:02","27:02",0,"Sarah Zomer Franco"
"não gostei disso, troca virgulazinha, aí a gente tem, aí o chat GPT ajuda a gente.","27:02","27:09",1,"Rodrigo Faerman"
"Esse é o lugar que o chat GPT não pode fazer.","27:09","27:11",1,"Rodrigo Faerman"
"Aham, fechado.","27:11","27:14",0,"Sarah Zomer Franco"
"Então vamos fazer o seguinte, a gente vai ter esse papo, Rodrigão, e aí a gente terminando o papo, a gente te manda, eu acho que vai ser bom a gente fazer exercício de brain dump mesmo, sentar e, cara, eu quero isso, isso.","27:14","27:26",2,"Marseau Cabral Franco"
"Lista vários, e a gente seleciona uns três, quatro que ressoam mais com o que ela quer, mais do que o que vai vender mais, né?","27:26","27:33",2,"Marseau Cabral Franco"
"Saindo pouco do marketing, né?","27:33","27:35",2,"Marseau Cabral Franco"
"Tá.","27:35","27:36",1,"Rodrigo Faerman"
"Esse brain dump lembra do seguinte, não julga, não filtra.","27:36","27:41",1,"Rodrigo Faerman"
"O brain dump é jogar tudo.","27:41","27:43",1,"Rodrigo Faerman"
"Pupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupupup.","27:43","27:46",1,"Rodrigo Faerman"
"Ai, arco-íris, eu olho pro arco-íris, eu vejo felicidade, sinto tranquilidade.","28:09","28:14",0,"Sarah Zomer Franco"
"Tá, tomate, tem?","28:14","28:16",1,"Rodrigo Faerman"
"Tomate?","28:16","28:19",0,"Sarah Zomer Franco"
"Não.","28:19","28:20",0,"Sarah Zomer Franco"
"Pedra.","28:20","28:21",1,"Rodrigo Faerman"
"Pedra tem obstáculos.","28:21","28:24",0,"Sarah Zomer Franco"
"Tá, legal.","28:24","28:25",1,"Rodrigo Faerman"
"Exatamente esse ponto.","28:25","28:27",1,"Rodrigo Faerman"
"Vem a palavra arco-íris, tomate, pedra.","28:27","28:31",1,"Rodrigo Faerman"
"Você escreve, não julga, deixa lá.","28:31","28:34",1,"Rodrigo Faerman"
"Tá?","28:34","28:35",1,"Rodrigo Faerman"
"Deixa lá, tá?","28:35","28:38",0,"Sarah Zomer Franco"
"Daí depois vocês podem fazer processo, depois você pode jogar para o chat GPT, até legal.","28:38","28:43",1,"Rodrigo Faerman"
"Cara, estamos fazendo processo criativo de brainstorming, brain dumping.","28:43","28:50",1,"Rodrigo Faerman"
"Pega essas palavras e tente coordenar ou organizá-las, agrupá-las, e aí deixa ele, vem ideias legais aí.","28:50","28:58",1,"Rodrigo Faerman"
"Esse é o processo zero-filtro.","28:58","29:01",1,"Rodrigo Faerman"
"Fechado.","29:01","29:01",0,"Sarah Zomer Franco"
"Fechou.","29:01","29:02",0,"Sarah Zomer Franco"
"Parabéns.","29:02","29:03",1,"Rodrigo Faerman"
"That's it, então.","29:03","29:05",2,"Marseau Cabral Franco"
"Valeu.","29:05","29:05",1,"Rodrigo Faerman"
"Isso.","29:05","29:06",0,"Sarah Zomer Franco"
"Obrigada, Rodrigo.","29:06","29:07",0,"Sarah Zomer Franco"
"Tchau.","29:07","29:07",2,"Marseau Cabral Franco"
"Tchau.","29:07","29:08",1,"Rodrigo Faerman"
"Tchau.","29:08","29:08",1,"Rodrigo Faerman"
"Tchau.","29:08","29:08",0,"Sarah Zomer Franco"
"Até o final da semana.","29:08","29:09",0,"Sarah Zomer Franco"
"Até o final da semana.","29:09","29:10",2,"Marseau Cabral Franco"
"","",,,
"meeting created at","31st Oct, 2025 - 11:15 AM",,,
